company,years,funds_raised_millions,LaidOffs_rank
Uber,2020,98800,1
WeWork,2020,43500,2
Grab,2020,9900,3
OYO,2020,8000,4
Airbnb,2020,5400,5
Bytedance,2021,16800,1
"Delivery Hero",2021,8300,2
Instacart,2021,2400,3
Dropbox,2021,1700,4
Katerra,2021,1600,5
Netflix,2022,487600,1
Meta,2022,26000,2
Uber,2022,24700,3
Tesla,2022,20200,4
Gopuff,2022,13600,5
Twitter,2023,25800,1
"WeWork ",2023,22200,2
Tencent,2023,12600,3
Rivian,2023,10700,4
"Delivery Hero",2023,9900,5
